R_m,feature_index,feature_kind,f0_Hz,f0_times_R_Hz_m,response,duty,n_harmonics,kernel,skin_rolloff
0.03,0,zero,18230763.84602832,546922.9153808496,0.0,0.382,15,sinc,0
0.05,0,zero,10938459.06936959,546922.9534684796,0.0,0.382,15,sinc,0
0.05,1,zero,21876922.88517308,1093846.144258654,0.0,0.382,15,sinc,0
0.1,0,zero,5469229.980187059,546922.998018706,0.0,0.382,15,sinc,0
0.1,1,zero,10938457.02718439,1093845.702718439,0.0,0.382,15,sinc,0
0.1,2,zero,16407693.29448044,1640769.329448044,0.0,0.382,15,sinc,0
0.1,3,zero,21876915.422808092,2187691.5422808095,0.0,0.382,15,sinc,0
